x,y
0.8823006933606772,0.12654978773805178
0.2702928855876751,0.03217213869277692
0.554975873866343,0.5669365522975889
0.5865148170046608,0.4153734984389537
0.8818196747796754,0.9234433847233527
0.23272210397796134,0.518170185927513
0.2471243773690328,0.9403164046902651
0.18856179346046886,0.8551527453207174
0.7008959348680035,0.9155059759980384
0.9607417622677711,0.8217344708066543
0.9630295110270165,0.35698497662175455
0.2782521860841109,0.35859869810634787
0.7455513867864196,0.9845886651019751
0.40945307696693817,0.9781674002443816
0.11226852109835089,0.36826234531000723
0.2269504110672037,0.685634499849022
0.7322874512264068,0.527867794739348
0.13945796061961047,0.031849090016146185
0.0360103609395947,0.35661829590699834
0.6060715103844441,0.7489747188009377
0.29130508282326134,0.45807694250598785
0.27775236512171936,0.6492830668712926
0.3560890058261446,0.5246712076859676
0.3695045992537787,0.8614751536154807
0.22718208956358962,0.14263527556413066
0.3717331456633904,0.12985258027622246
0.8545182964800113,0.9770507673241262
0.2883593617588114,0.7741130106979448
0.03475171164582515,0.9894358711917839
0.9182994451714802,0.4846437884101622
0.13593051272628284,0.06740188266627813
0.3983894386581529,0.035255479293058944
0.7399123103898068,0.7864316002675015
0.9794200763181293,0.22025963495116674
0.6290080931691396,0.5709136025834284
0.19187508513891288,0.28657377624993274
0.2538843443903364,0.22232880784081333
0.9469691047779936,0.26954771577146336
0.4110892750249213,0.2658833789425418
0.9202076725839602,0.3252590165141634
0.4045252841485496,0.9267934915132211
0.62801466956613,0.5571260818316158
0.9488609424825741,0.39355363389107517
0.13259542283745693,0.5652304634852177
0.686806637143818,0.2865454943211246
0.49337160015677156,0.052850586236112274
0.2717935625590474,0.37593233485372174
0.3015763358800456,0.4256313680064845
0.6930923509445358,0.679070569527612
0.08115768656096795,0.7325268128703716
0.624285348562164,0.8427840061796034
0.47531884041032724,0.8291177525065732
0.1802728686781948,0.8639595309065055
0.9576855772998709,0.1514795977812511
0.8427805125034191,0.7567736399513765
0.6168819511950501,0.02156015568570516
0.515571205166442,0.12734643135264095
0.5044460921041781,0.450000936249503
0.7658994281335191,0.5411365015986181
0.6991778732084128,0.626716857023854
0.40837857195725297,0.6312492062679232
0.6100393029869788,0.43546979575121747
0.27990636110876543,0.07459214214351466
0.282610647357224,0.9887290113682042
0.6019403715591737,0.9762685567076052
0.7905359358248578,0.6502292909621925
0.9831559007678324,0.5504305076008705
0.8099687531962806,0.5343075204551593
0.7526554946335997,0.947408320735994
0.7185449144708831,0.0862172395098108
0.1911859265982606,0.011166456440774793
0.7047316001134254,0.8542591859685253
0.664609330856177,0.7226400462368386
0.5089820737491694,0.46446374467420476
0.899584837361487,0.7387657574785802
0.9089648112714267,0.7567486154938706
0.9045890466941103,0.7981188836133304
0.4014722147575994,0.8703562763587165
0.018087912291141744,0.41441158442636095
0.5661738221995095,0.7479868468784211
0.7906553591941535,0.5875607239801159
0.04617852901440518,0.43484871919290313
0.2845778515878149,0.41427846904961385
0.36883430812298196,0.9770139454589188
0.9596825084250057,0.3755707424231857
0.23167572686027116,0.5566850974871564
0.37662949450091343,0.5111781853723099
0.20933177830049152,0.05656480188013463
0.3457699347276638,0.014576541783231194
0.2893674908271117,0.7468554539549657
0.9257534641586377,0.5872727716049634
0.24266618955565697,0.15200116030101093
0.1575356716126685,0.02537795702487919
0.2706074612804724,0.07998956689082255
0.16254685567790547,0.1368675317763642
0.9086737641538077,0.31934034072829065
0.04229673000223137,0.8554723998778396
0.3318264066125824,0.6562749445187261
0.9203397998223342,0.6019377839260919
0.44216572364989376,0.2563057509628334
0.29245640099264175,0.17580370127782835
0.5693930296691921,0.7392182986701377
0.5140165836230939,0.24233404372630832
0.32533081384172813,0.5809845770779286
0.757623281430703,0.7409735010120403
0.4814722827523885,0.7630391828358137
0.4576349410742845,0.7422455812122736
0.9549101235918102,0.6662048349499153
0.9790570430438983,0.2359876441170461
0.06118262078502747,0.870743544270177
0.40990826439968003,0.4660849081419147
0.6181552896096854,0.630440285092517
0.774556077834974,0.759258622059326
0.05685731064791497,0.14980442522592322
0.9885254120355955,0.5651706549467636
0.8869101431172158,0.6741322115581473
0.41199239180615993,0.7724662373504434
0.42365192500950155,0.9302445547103322
0.8426765599006814,0.22196645245136684
0.14475891165231544,0.7129003683307108
0.8870795453978328,0.34489367397734005
0.6335794847540841,0.3312593897705841
0.5312871037474092,0.6465995180546438
0.913445630574824,0.26725350038358636
0.04312061447053525,0.3872362642347009
0.7181679490200934,0.6866604715981512
0.8788594790298072,0.43086614501368986
0.8744061246853883,0.32288978835205495
0.2175525915476898,0.7589895445375792
0.4629484495845949,0.7762107404363996
0.5541512574314303,0.23553765984719208
0.8530039677880329,0.77930794047159
0.8067207996006545,0.5523624146425952
0.046917494077615335,0.689692476064764
0.4117790697948782,0.07878065167252965
0.5336196256697201,0.6721241179099977
0.4534466566273545,0.011712396695564876
0.6895276052236428,0.2768583296257391
0.5069756854958581,0.1434004583453956
0.5515536415173606,0.43558958800600367
0.47239423681234777,0.42102458890354844
0.9841566035596107,0.575088507635372
0.4954887220901181,0.27030980994481396
0.38454416823378956,0.9863078971484658
0.21285520054848472,0.37241182871366757
0.6029198432050791,0.38420985649642825
0.9870638628138906,0.4165765016756858
0.8097312976497814,0.6301610167717073
0.17396201997016547,0.03941146221182121
0.7624190412752361,0.9105558932327951
0.24107804646699266,0.02321663868776514
0.042699827841523215,0.8293505845920353
0.5555331230487316,0.3864685516563074
0.3015754946152778,0.36759631318358743
0.9598714353209417,0.47303054200026173
0.4129977904460971,0.08316703412178436
0.1483518353360059,0.5156664758980445
0.3908481026965613,0.36053652535908126
0.4408227117689773,0.43454587558882063
0.17542209208963927,0.651673030839802
0.276826142128656,0.013461413864788009
0.69342733817078,0.12188809348040085
0.8986574811581738,0.5882857047735117
0.6565742765341774,0.45900934421920986
0.6413500159424655,0.9398275145500516
0.28256792622458954,0.3148888389020783
0.6871260209616874,0.44369870573521
0.5796954588374571,0.43626963147171066
0.28765145974060724,0.5662867224053931
0.08514529276752537,0.07018198177246102
0.7581749542728433,0.7277823499269791
0.7018896827902991,0.43378359716104403
0.45306700899558616,0.23446817375835974
0.0318689231715216,0.31506154373505757
0.891947328369451,0.9297418610255085
0.13802304634095633,0.5183940459129703
0.959234012137959,0.9760557661530531
0.603830700884644,0.7112155236349681
0.323643000748544,0.810442341318447
0.3101999429271996,0.2737199457099047
0.30467710539093645,0.9699062938574197
0.3676766366267219,0.3474807679697966
0.8028419911444683,0.5761619446554457
0.07690412765390744,0.7818828907413983
0.08607534100114683,0.035389449208386194
0.3438923452492694,0.8576870982489488
0.12525634009507974,0.25376712611933727
0.7742268358777941,0.11108431817298377
0.0737416838914267,0.6298591854435588
0.17213796608262888,0.5467168877681101
0.22808174219124666,0.04721671863717247
0.5007669991773689,0.754770927264729
0.2537653022884301,0.12749663133759778
0.2423319664778455,0.8236415810882367
0.9335188852546044,0.7207441237646722
0.6547467810603232,0.8638719353892443
0.7047429792497208,0.5628011540397976
0.821196943441155,0.2489615167267436
0.562299227403776,0.45744345183890583
0.2721308037285279,0.2664025592763847
0.6922179815472759,0.9270965928622422
0.9128587708548921,0.6454941951380201
0.6753264709986857,0.8447933772262985
0.040598783850850244,0.2263827164010068
0.36996213870391215,0.9446689238153612
0.7699811894879739,0.3556808284286708
0.38241251843550983,0.7560583124440028
0.16276013571091974,0.7334559376467364
0.8188911277678207,0.456777035150201
0.8318008362344952,0.26449195991963437
0.20520900501572392,0.527317102757694
0.17924781936186449,0.7283354357707391
0.5429817042666983,0.6719704259577336
0.9594726028671192,0.07075786682798199
0.47236981837831443,0.32180343826837055
0.375651951375193,0.03598624420519676
0.01702080255399986,0.36670283558669087
0.23757703846835732,0.4683135289312171
0.023142352366447072,0.9867149051647189
0.27868184139986313,0.228547091385424
0.1339689275316135,0.7749697671321484
0.9526003755079853,0.5751624301271271
0.6761871062420962,0.3444358727145498
0.8466593570443897,0.3255737298637767
0.9812457102933694,0.11751783192292145
0.6861484774399308,0.03555418880853264
0.9223866619292578,0.8543028103897993
0.44650785722847175,0.41446046639030487
0.1748570809141163,0.958293734991003
0.24737651449560866,0.06664376351747302
0.8224989792826064,0.8494780254654284
0.3916380120772762,0.33991967248662425
0.5284406302027462,0.5580459031015407
0.6111929301997092,0.17337885005898876
0.03515621227788993,0.3790927969782658
0.7811356309176511,0.017627755167778116
0.7404933174456062,0.5369437204487307
0.5938457970355929,0.07852440328355476
0.44793115552884244,0.3408700961764312
0.4701217684073961,0.7125305302233317
0.778202324013322,0.8188687217819578
0.8156047298892544,0.8123611654590894
0.3670207371194826,0.9263469380604432
0.13684221681354966,0.3710078187032027
0.16263610672818235,0.8813380886792566
0.7124581715144624,0.16970415252330084
0.2103878400977104,0.24880279495846633
0.3285008621609807,0.78580025076544
0.17113777879189557,0.8661879803911424
0.9346564434904603,0.22964175507510065
0.8544447284761288,0.35083273774390955
0.43154125830465007,0.4447800249508701
0.1734076560723959,0.2496660736555204
0.7486798669436444,0.3331662415427195
0.04781435390249831,0.3691595267227487
0.43569073582257584,0.15945214491907722
0.24746173947514816,0.7451421173797202
0.19534050480159998,0.05158901933228316
0.27072918890663905,0.5639900436475387
0.18055890373519615,0.3135599130283442
0.41382139289323155,0.7252345371338019
0.6231548329351284,0.46021942381238024
0.5640974529771008,0.18533949582698883
0.06892348605983419,0.9885022239576196
0.13795371796075928,0.2118569409461086
0.35115651595988134,0.86267455534446
0.02268392722968328,0.8412696868934768
0.7065883727182003,0.9899748323600293
0.4247779140783499,0.32548711805944924
0.0532457115015116,0.2393426934796386
0.914209866263081,0.7568989596864025
0.6508099485164,0.05393227985447663
0.5908790267125369,0.9207639960891054
0.7752750123501471,0.08847560405320734
0.08984763934768653,0.373309309647055
0.14345673964479383,0.3245343549395784
0.4124543248512298,0.4640912234994534
0.09374434712454272,0.7542365328803102
0.9210294213643281,0.8386819150259376
0.09105123507336277,0.535480599125257
0.5803299359438638,0.07123826009371954
0.6692161415950237,0.6604812767407777
0.5538046417096127,0.6196469660450004
0.8192204400008699,0.4459981150322988
0.14068011870638425,0.1797034977735627
0.7694312136740182,0.9811359693944983
0.5234388969839221,0.6215360566728063
0.7989381814962115,0.04733712906397013
0.9226103726918622,0.7593745221501056
0.6161033251021615,0.3887685319548613
0.11747865728474255,0.9658715067245732
0.7943461621455681,0.24524068202897245
0.6843677565125209,0.9170398693377959
0.7887736277129405,0.15623753467928939
0.8282060515187081,0.03186778771977388
0.18327880216331857,0.9795093771143599
0.191381254821099,0.04847592778560154
0.7308049717002062,0.9545157134936821
0.23313687200935004,0.2598675159815131
0.9161503973117384,0.4168789180251096
0.4930050131961041,0.1686474216033748
0.11077707636186739,0.8403977791989279
0.1790608142691923,0.9679273484138453
0.2854462924733725,0.5738455083773701
0.6408636613516083,0.25868146352421706
0.7483136690850665,0.12219416581131132
0.09684741840619536,0.7470684559219671
0.0508628717692857,0.23479053309217424
0.4889817303695872,0.9250217278933923
0.41026833550868,0.7587766676722005
0.7918392894612246,0.07363520304342146
0.22788316447643348,0.859600596137372
0.0942383524937685,0.44997112093706715
0.23246070147294767,0.3836114703047715
0.21645459504612274,0.24683800071777684
0.14923093546929111,0.7311985358730657
0.7200988428499868,0.1310299172667285
0.022149032308960065,0.48585986076786175
0.2700776066125709,0.7721038620601368
0.36860329122737867,0.45412807625082785
0.7130094019962362,0.01885439460990608
0.6721064984147289,0.485088416955164
0.23219388256533702,0.2536180369088152
0.3724381400559021,0.8496350736102066
0.5578646800355671,0.17135808812029163
0.2864934276380388,0.23702241398900045
0.06535284505689916,0.11121893255308815
0.5683590008513144,0.28454527563049886
0.09097541123068424,0.7166251458589235
0.5581417794943476,0.36296351840710334
0.632848122307313,0.03519853913745211
0.6148685815294972,0.16734770421981598
0.2765741337099931,0.7632873294789435
0.28117804845079925,0.6839673117867249
0.35939945232820847,0.4646205939957986
0.3002106880351046,0.6543102643544322
0.9240157664517441,0.029583538301725554
0.32251222422842984,0.36521292735979993
0.7399583283761794,0.4359832938455342
0.8390813287047504,0.11845669298321622
0.3438657748398796,0.8195863992993854
0.47229462063984357,0.5369274569716463
0.7506932982494186,0.028135451120322803
0.6836615528119054,0.5579729533923791
0.43919458507961306,0.04228519647681961
0.3581669867710279,0.8339851054021615
0.13051559516378078,0.9379506551207512
0.31248687405205344,0.9713691774935825
0.24739792353121226,0.6445713217233117
0.8103092964170808,0.4740240015226843
0.16605773986686734,0.9888792764049792
0.950153868593734,0.8796766677422925
0.7039080951360843,0.8714554412908213
0.41216031623375304,0.26645809663396575
0.7932475916591364,0.13207258369001643
0.8499235542103056,0.12918430639659154
0.08604246086348732,0.9368233271346382
0.593565319152093,0.8852338248391391
0.34892821662955376,0.8117490675610348
0.4854809418673724,0.513219622485236
0.572798411547079,0.14519103297588595
0.7514800311340251,0.5672784626422498
0.5588481651074853,0.3560935770808523
0.8826993542396085,0.22264510326954046
0.03116230306603763,0.8434673915483425
0.4107400382491993,0.7494089218513591
0.8544310577210386,0.9344565433080393
0.17357867098242147,0.7102774902498322
0.6122072340673246,0.5672184834718182
0.26023758759442717,0.6451459067583409
0.4303609561386448,0.6382786703038533
0.6936311461475269,0.9112031641944877
0.8389362566181555,0.5490702255120433
0.1339920288421449,0.6748003520302203
0.8845505348503429,0.7313516120996063
0.5372440772918753,0.7101347750962517
0.07289707905768925,0.0511595971896375
0.08047110284152628,0.9532825716265414
0.09667968189932558,0.4742342621565298
0.5074705020299797,0.9792496876003661
0.3154906737163279,0.1586266243197214
0.19101580185400702,0.06937903129708138
0.9210421616547951,0.04211835620526086
0.9851654498027664,0.6243439846550666
0.3301549024499399,0.11278664380311043
